Sector,Indicator,Unit,Country_code,Country,Year,Variable,Value
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KR,South Korea,2025,projected_current_policy_min,47.2478302
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KR,South Korea,2030,projected_current_policy_min,46.56269684
Macro,Emissions per capita,tCO2e / cap,CH,Switzerland,2015,projected_current_policy_min,5.746553781
Macro,Emissions per capita,tCO2e / cap,CH,Switzerland,2020,projected_current_policy_min,5.363507914
Macro,Emissions per capita,tCO2e / cap,CH,Switzerland,2025,projected_current_policy_min,4.953576603
Macro,Emissions per capita,tCO2e / cap,CH,Switzerland,2030,projected_current_policy_min,4.586083765
Macro,Emissions per capita,tCO2e / cap,CH,Switzerland,2015,projected_current_policy_min,5.746553781
Macro,Emissions per capita,tCO2e / cap,CH,Switzerland,2020,projected_current_policy_min,5.363507914
Macro,Emissions per capita,tCO2e / cap,CH,Switzerland,2025,projected_current_policy_min,4.953576603
Macro,Emissions per capita,tCO2e / cap,CH,Switzerland,2030,projected_current_policy_min,4.586083765
Macro,Primary energy demand per capita,GJ (primary) / cap,CH,Switzerland,2015,projected_current_policy_min,123.4602788
Macro,Primary energy demand per capita,GJ (primary) / cap,CH,Switzerland,2015,projected_current_policy_min,123.4602788
Macro,Final energy demand per capita,GJ (final) / cap,CH,Switzerland,2015,projected_current_policy_min,95.28834274
Macro,Final energy demand per capita,GJ (final) / cap,CH,Switzerland,2015,projected_current_policy_min,95.28834274
Macro,GDP per capita,thousand USD2012 (PPP) / cap,CH,Switzerland,2015,projected_current_policy_min,57.29329288
Macro,GDP per capita,thousand USD2012 (PPP) / cap,CH,Switzerland,2015,projected_current_policy_min,57.29329288
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),CH,Switzerland,2015,projected_current_policy_min,0.100300637
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),CH,Switzerland,2015,projected_current_policy_min,0.100300637
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CH,Switzerland,2015,projected_current_policy_min,2.154881881
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CH,Switzerland,2015,projected_current_policy_min,2.154881881
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),CH,Switzerland,2015,projected_current_policy_min,1.663167501
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),CH,Switzerland,2015,projected_current_policy_min,1.663167501
Electricity,Electricity activity (per capita),kWh / cap,TR,Turkey,2015,projected_current_policy_min,3390.10702
Electricity,Electricity activity (per capita),kWh / cap,TR,Turkey,2020,projected_current_policy_min,4094.196092
Electricity,Electricity activity (per capita),kWh / cap,TR,Turkey,2025,projected_current_policy_min,5300.096252
Electricity,Electricity activity (per capita),kWh / cap,TR,Turkey,2030,projected_current_policy_min,6705.075061
Electricity,Electricity activity (per capita),kWh / cap,TR,Turkey,2015,projected_current_policy_min,3373.455572
Electricity,Electricity activity (per capita),kWh / cap,TR,Turkey,2020,projected_current_policy_min,3806.691525
Electricity,Electricity activity (per capita),kWh / cap,TR,Turkey,2025,projected_current_policy_min,4599.601571
Electricity,Electricity activity (per capita),kWh / cap,TR,Turkey,2030,projected_current_policy_min,5297.647188
Electricity,Share of renewable electricity generation,% renewables,TR,Turkey,2015,projected_current_policy_min,32.1
Electricity,Share of renewable electricity generation,% renewables,TR,Turkey,2030,projected_current_policy_min,40
Electricity,Share of renewable electricity generation,% renewables,TR,Turkey,2015,projected_current_policy_min,32.1
Electricity,Share of renewable electricity generation,% renewables,TR,Turkey,2030,projected_current_policy_min,47
Transport Road,Modal split: share of private passenger transport,% private cars and motorcycles,TR,Turkey,2015,projected_current_policy_min,72.61012397
Transport Road,Modal split: share of private passenger transport,% private cars and motorcycles,TR,Turkey,2020,projected_current_policy_min,78.84674146
Transport Road,Modal split: share of private passenger transport,% private cars and motorcycles,TR,Turkey,2025,projected_current_policy_min,83.34194286
Transport Road,Modal split: share of private passenger transport,% private cars and motorcycles,TR,Turkey,2030,projected_current_policy_min,86.52722706
Transport Road,Modal split: share of private passenger transport,% private cars and motorcycles,TR,Turkey,2015,projected_current_policy_min,72.61012397
Transport Road,Modal split: share of private passenger transport,% private cars and motorcycles,TR,Turkey,2020,projected_current_policy_min,78.84674146
Transport Road,Modal split: share of private passenger transport,% private cars and motorcycles,TR,Turkey,2025,projected_current_policy_min,83.34194286
Transport Road,Modal split: share of private passenger transport,% private cars and motorcycles,TR,Turkey,2030,projected_current_policy_min,86.52722706
Transport Road,Road transport emissions intensity,kg CO2 / vkm,TR,Turkey,2015,projected_current_policy_min,0.192345759
Transport Road,Road transport emissions intensity,kg CO2 / vkm,TR,Turkey,2020,projected_current_policy_min,0.192345759
Transport Road,Road transport emissions intensity,kg CO2 / vkm,TR,Turkey,2025,projected_current_policy_min,0.191018437
Transport Road,Road transport emissions intensity,kg CO2 / vkm,TR,Turkey,2030,projected_current_policy_min,0.189958771
Transport Road,Road transport emissions intensity,kg CO2 / vkm,TR,Turkey,2015,projected_current_policy_min,0.192345759
Transport Road,Road transport emissions intensity,kg CO2 / vkm,TR,Turkey,2020,projected_current_policy_min,0.192345759
Transport Road,Road transport emissions intensity,kg CO2 / vkm,TR,Turkey,2025,projected_current_policy_min,0.191018437
Transport Road,Road transport emissions intensity,kg CO2 / vkm,TR,Turkey,2030,projected_current_policy_min,0.189958771
Agriculture,Agriculture activity (meat): consumption,meat kcal / cap / day,TR,Turkey,2020,projected_current_policy_min,147.8
Agriculture,Agriculture activity (meat): consumption,meat kcal / cap / day,TR,Turkey,2025,projected_current_policy_min,152.67
Agriculture,Agriculture activity (meat): consumption,meat kcal / cap / day,TR,Turkey,2020,projected_current_policy_min,147.8
Agriculture,Agriculture activity (meat): consumption,meat kcal / cap / day,TR,Turkey,2025,projected_current_policy_min,152.67
Agriculture,Agriculture activity (meat): production,meat kg / cap / day,TR,Turkey,2020,projected_current_policy_min,0.117
Agriculture,Agriculture activity (meat): production,meat kg / cap / day,TR,Turkey,2025,projected_current_policy_min,0.121
Agriculture,Agriculture activity (meat): production,meat kg / cap / day,TR,Turkey,2020,projected_current_policy_min,0.117
Agriculture,Agriculture activity (meat): production,meat kg / cap / day,TR,Turkey,2025,projected_current_policy_min,0.121
Macro,Emissions per capita,tCO2e / cap,TR,Turkey,2015,projected_current_policy_min,6.032849363
Macro,Emissions per capita,tCO2e / cap,TR,Turkey,2020,projected_current_policy_min,6.854155034
Macro,Emissions per capita,tCO2e / cap,TR,Turkey,2025,projected_current_policy_min,7.838691886
Macro,Emissions per capita,tCO2e / cap,TR,Turkey,2030,projected_current_policy_min,8.956415815
Macro,Emissions per capita,tCO2e / cap,TR,Turkey,2015,projected_current_policy_min,6.032849363
Macro,Emissions per capita,tCO2e / cap,TR,Turkey,2020,projected_current_policy_min,7.017223279
Macro,Emissions per capita,tCO2e / cap,TR,Turkey,2025,projected_current_policy_min,8.489353257
Macro,Emissions per capita,tCO2e / cap,TR,Turkey,2030,projected_current_policy_min,10.33364966
Macro,GDP per capita,thousand USD2012 (PPP) / cap,TR,Turkey,2015,projected_current_policy_min,23.3884741
Macro,GDP per capita,thousand USD2012 (PPP) / cap,TR,Turkey,2020,projected_current_policy_min,24.81426609
Macro,GDP per capita,thousand USD2012 (PPP) / cap,TR,Turkey,2025,projected_current_policy_min,28.29143601
Macro,GDP per capita,thousand USD2012 (PPP) / cap,TR,Turkey,2030,projected_current_policy_min,32.41538831
Macro,GDP per capita,thousand USD2012 (PPP) / cap,TR,Turkey,2015,projected_current_policy_min,23.3884741
Macro,GDP per capita,thousand USD2012 (PPP) / cap,TR,Turkey,2020,projected_current_policy_min,24.81426609
Macro,GDP per capita,thousand USD2012 (PPP) / cap,TR,Turkey,2025,projected_current_policy_min,28.29143601
Macro,GDP per capita,thousand USD2012 (PPP) / cap,TR,Turkey,2030,projected_current_policy_min,32.41538831
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),TR,Turkey,2015,projected_current_policy_min,0.257941127
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),TR,Turkey,2020,projected_current_policy_min,0.276218326
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),TR,Turkey,2025,projected_current_policy_min,0.277069424
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),TR,Turkey,2030,projected_current_policy_min,0.276301358
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),TR,Turkey,2015,projected_current_policy_min,0.257941127
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),TR,Turkey,2020,projected_current_policy_min,0.282789878
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),TR,Turkey,2025,projected_current_policy_min,0.300067952
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),TR,Turkey,2030,projected_current_policy_min,0.318788397
Macro,Fossil fuel share,% fossil fuels,TR,Turkey,2015,projected_current_policy_min,90.30078051
Macro,Fossil fuel share,% fossil fuels,TR,Turkey,2020,projected_current_policy_min,90.21556337
Macro,Fossil fuel share,% fossil fuels,TR,Turkey,2025,projected_current_policy_min,89.94
Macro,Fossil fuel share,% fossil fuels,TR,Turkey,2030,projected_current_policy_min,89.72691808
Macro,Fossil fuel share,% fossil fuels,TR,Turkey,2050,projected_current_policy_min,88.56679505
Macro,Fossil fuel share,% fossil fuels,TR,Turkey,2015,projected_current_policy_min,90.30078051
Macro,Fossil fuel share,% fossil fuels,TR,Turkey,2020,projected_current_policy_min,90.21556337
Macro,Fossil fuel share,% fossil fuels,TR,Turkey,2025,projected_current_policy_min,89.94
Macro,Fossil fuel share,% fossil fuels,TR,Turkey,2030,projected_current_policy_min,89.72691808
Macro,Fossil fuel share,% fossil fuels,TR,Turkey,2050,projected_current_policy_min,88.56679505
Macro,Coal share in energy supply in Primary Energy,% coal,TR,Turkey,2015,projected_current_policy_min,27.92689891
Macro,Coal share in energy supply in Primary Energy,% coal,TR,Turkey,2020,projected_current_policy_min,28.80293533
Macro,Coal share in energy supply in Primary Energy,% coal,TR,Turkey,2025,projected_current_policy_min,28.45333333
Macro,Coal share in energy supply in Primary Energy,% coal,TR,Turkey,2030,projected_current_policy_min,28.18300035
Macro,Coal share in energy supply in Primary Energy,% coal,TR,Turkey,2050,projected_current_policy_min,26.53557673
Macro,Coal share in energy supply in Primary Energy,% coal,TR,Turkey,2015,projected_current_policy_min,27.92689891
Macro,Coal share in energy supply in Primary Energy,% coal,TR,Turkey,2020,projected_current_policy_min,28.80293533
Macro,Coal share in energy supply in Primary Energy,% coal,TR,Turkey,2025,projected_current_policy_min,28.45333333
Macro,Coal share in energy supply in Primary Energy,% coal,TR,Turkey,2030,projected_current_policy_min,28.18300035
Macro,Coal share in energy supply in Primary Energy,% coal,TR,Turkey,2050,projected_current_policy_min,26.53557673
Macro,Emissions per capita,tCO2e / cap,AE,United Arab Emirates,2015,projected_current_policy_min,22.53262144
Macro,Emissions per capita,tCO2e / cap,AE,United Arab Emirates,2020,projected_current_policy_min,21.95621671
Macro,Emissions per capita,tCO2e / cap,AE,United Arab Emirates,2025,projected_current_policy_min,23.41884421
Macro,Emissions per capita,tCO2e / cap,AE,United Arab Emirates,2030,projected_current_policy_min,25.21500992
Macro,Emissions per capita,tCO2e / cap,AE,United Arab Emirates,2015,projected_current_policy_min,22.53262144
Macro,Emissions per capita,tCO2e / cap,AE,United Arab Emirates,2020,projected_current_policy_min,23.94060799
Macro,Emissions per capita,tCO2e / cap,AE,United Arab Emirates,2025,projected_current_policy_min,25.69696465
Macro,Emissions per capita,tCO2e / cap,AE,United Arab Emirates,2030,projected_current_policy_min,27.36971456
Macro,GDP per capita,thousand USD2012 (PPP) / cap,AE,United Arab Emirates,2015,projected_current_policy_min,67.19067593
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),AE,United Arab Emirates,2015,projected_current_policy_min,0.335353397
Macro,Fossil fuel share,% fossil fuels,AE,United Arab Emirates,2015,projected_current_policy_min,98.34502496
Macro,Fossil fuel share,% fossil fuels,AE,United Arab Emirates,2020,projected_current_policy_min,91.43859282
Macro,Fossil fuel share,% fossil fuels,AE,United Arab Emirates,2025,projected_current_policy_min,84.53216069
Macro,Fossil fuel share,% fossil fuels,AE,United Arab Emirates,2030,projected_current_policy_min,77.62572855
Macro,Coal share in energy supply in Primary Energy,% coal,AE,United Arab Emirates,2015,projected_current_policy_min,0.333333333
Macro,Coal share in energy supply in Primary Energy,% coal,AE,United Arab Emirates,2020,projected_current_policy_min,1.666666667
Macro,Coal share in energy supply in Primary Energy,% coal,AE,United Arab Emirates,2025,projected_current_policy_min,3.666666667
Macro,Coal share in energy supply in Primary Energy,% coal,AE,United Arab Emirates,2030,projected_current_policy_min,5.333333333
Industry Chemicals,Coal share in energy supply in Primary Energy in chemical industry,% coal,US,United States,2015,projected_current_policy_min,1.787594679
Industry Chemicals,Coal share in energy supply in Primary Energy in chemical industry,% coal,US,United States,2020,projected_current_policy_min,0.671022167
Industry Chemicals,Coal share in energy supply in Primary Energy in chemical industry,% coal,US,United States,2025,projected_current_policy_min,0.64791215
Industry Chemicals,Coal share in energy supply in Primary Energy in chemical industry,% coal,US,United States,2030,projected_current_policy_min,0.627738934
Industry Chemicals,Coal share in energy supply in Primary Energy in chemical industry,% coal,US,United States,2050,projected_current_policy_min,0.570669158
Industry Chemicals,Coal share in energy supply in Primary Energy in chemical industry,% coal,US,United States,2015,projected_current_policy_min,1.787594679
Industry Chemicals,Coal share in energy supply in Primary Energy in chemical industry,% coal,US,United States,2020,projected_current_policy_min,0.671022167
Industry Chemicals,Coal share in energy supply in Primary Energy in chemical industry,% coal,US,United States,2025,projected_current_policy_min,0.64791215
Industry Chemicals,Coal share in energy supply in Primary Energy in chemical industry,% coal,US,United States,2030,projected_current_policy_min,0.627738934
Industry Chemicals,Coal share in energy supply in Primary Energy in chemical industry,% coal,US,United States,2050,projected_current_policy_min,0.570669158
